familyid,CT00
000000064097,463600
000000191203,555103
000000281697,900806
000000374686,574300
000000440577,920043
000000443758,670414
000000646960,216200
000000843508,500201
000000978979,269000
000001058934,401603
000001073360,295101
000001075901,920112
000001186921,702700
000001258101,603200
000001308322,401302
000001368837,192520
000001388218,103200
000001695032,214500
000001924404,139600
000002063410,131200
000002394300,920314
000002402372,920327
000002462934,920326
000002754940,920327
000003055389,128800
000003140684,920110
000003182435,143300
000003186667,273700
000003186722,217200
000003349643,267300
000003389073,670406
000003470934,273900
000003499021,620302
000003502713,194200
000003582471,143400
000003611184,430502
000003700938,301100
000003706439,137302
000003810402,141600
000003818586,463102
000003872150,701000
000003900540,269500
000003982603,189800
000003988345,576000
000003988735,125500
000004007056,430803
000004027856,269700
000004136895,461200
000004172611,554512
000004267102,651222
000004313515,214500
000004405922,463600
000004463809,650501
000004711347,461200
000004826272,128800
000004827838,800202
000004951282,460501
000004972711,670301
000005180108,463900
000005344957,460100
000005430321,276000
000005491256,113321
000005521554,701301
000005562854,216200
000005568229,464100
000005942087,273900
000005989922,431500
000006022092,601802
000006117266,137501
000006137383,137501
000006198030,701501
000006283678,271400
000006408598,572202
000006464724,143601
000006515580,701301
000006519563,920038
000006531378,577300
000006716677,701502
000006792991,194100
000006801197,670701
000006888912,920030
000006917390,482002
000006937831,143601
000006997008,187300
000007166854,570502
000007218721,701502
000007326890,910803
000007414928,401311
000007430083,550200
000007470808,500600
000007472855,576602
000007496400,103101
000007500928,216800
000007639123,574800
000007788144,134103
000007788173,276602
000007890160,920108
000007904049,800303
000008117965,311300
000008226483,402200
000008391179,461400
000008515030,480302
000008593911,408703
000008599962,700300
000008604046,702600
000008808275,135203
000008846768,503701
000009035500,554522
000009300947,800202
000009470560,109601
000009637765,554521
000009638046,700800
000009896789,462400
000010213932,134800
000010235315,139502
000010293459,800201
000010560092,106602
000010833084,480704
000010899752,910401
000010927100,124700
000011113245,901101
000011201585,920327
000011686315,901207
000012506698,214100
000012726377,602106
000012744667,101110
000012781222,275311
000014141820,275400
000020065729,571900
000020112099,620522
000020178047,310900
000020449430,124102
000020686042,275400
000020714411,920032
000020820368,294410
000021526379,920031
000023090534,920105
000023093168,577100
000023104968,920113
000023382692,106111
000023838025,460502
000023850458,216400
000024042882,185201
000024113927,143100
000024375334,460302
000024379286,600801
000024427366,701701
000024649377,214800
000024731894,480201
000024846350,577603
000025073287,482102
000025272885,117303
000025438322,431002
